,PlayerName,AvgProb,MatchesPlayed
162,Niemeier J.,0.45479726096060497,18
163,Noel A.,0.16666666666666666,1
164,Noha Akugue N.,0.2935401923425876,3
165,Noskova L.,0.6149279275660787,41
166,Nugroho P.,0.3137254901960784,2
167,Okamura K.,0.10092592592592592,3
168,Osaka N.,0.6879473468611933,31
169,Osorio M.,0.49396916025460486,32
170,Ostapenko J.,0.5877713830829387,37
171,Osuigwe W.,0.4,1
172,Palicova B.,0.25,1
173,Paolini J.,0.6077111553909896,47
174,Paquet C.,0.3950375414040987,13
175,Parks A.,0.41779032559211143,21
176,Parrizas Diaz N.,0.4493439891648312,6
177,Parry D.,0.5068035113166091,29
178,Pavlyuchenkova A.,0.5873228960250543,31
179,Pedone G.,0.2222222222222222,1
180,Pegula J.,0.6965543552595918,57
181,Pera B.,0.5168185468902016,28
182,Pigato L.,0.2857142857142857,1
183,Pigossi L.,0.3817441988342681,3
184,Pliskova Ka.,0.5768907313508862,17
185,Podoroska N.,0.4240474224671693,25
186,Ponchet J.,0.4161200760008563,8
187,Potapova A.,0.603948299696127,46
188,Preston T.,0.25874125874125875,2
189,Pridankina E.,0.44357864357864357,3
190,Prozorova T.,0.4704184704184704,3
191,Putintseva Y.,0.5402776984010491,50
192,Raducanu E.,0.6090295112160866,29
193,Rajecki A.,0.26666666666666666,1
194,Rakhimova K.,0.4080306171604962,25
195,Rapolu M.,0.2857142857142857,1
196,Ren Y.,0.14285714285714285,1
197,Riera J.,0.3987635529332379,6
198,Ristic M.,0.23094688221709006,1
199,Robbe A.,0.1,1
200,Rodionova Ar.,0.26775252525252524,5
201,Rodriguez V.,0.16666666666666666,1
202,Rogers S.,0.40175964211886106,10
203,Romero Gormaz L.,0.45179738562091504,2
204,Rosatello C.,0.25,1
205,Rus A.,0.4214533165786422,32
206,Ruse E.G.,0.4967792985491117,14
207,Ruzic A.,0.5401484866028302,7
208,Rybakina E.,0.7574955112883616,48
209,Sabalenka A.,0.8119923614139577,72
210,Saito S.,0.40773809523809523,5
211,Sakkari M.,0.6289355183494009,28
212,Salkova D.,0.4745200698080279,3
213,Samsonova L.,0.5866755348815303,55
214,Sanchez A.S.,0.09774436090225563,2
215,Sasnovich A.,0.4360034731095886,18
216,Saville D.,0.4169150096645702,18
217,Sawangkaew M.,0.4488004278361835,12
218,Schmiedlova A.,0.4815798078091148,14
219,Scott K.,0.2857142857142857,1
220,Seidel E.,0.29051591558416145,12
221,Selekhmeteva O.,0.8154745838956364,3
222,Semenistaja D.,0.4,1
223,Sharma A.,0.3892891614131739,7
224,Sherif M.,0.48833578620213364,25
225,Shi H.,0.2485294117647059,4
226,Shibahara E.,0.3755067327810843,11
227,Shnaider D.,0.6328448433708429,62
228,Shymanovich I.,0.26666666666666666,1
229,Siegemund L.,0.5392157153488035,29
230,Sierra S.,0.5780346820809249,1
231,Siniakova K.,0.5872322153918288,42
232,Snigur D.,0.4225558153206732,6
233,Soboleva A.,0.23094688221709006,1
234,Sonmez Z.,0.4175873134802605,18
235,Sonobe W.,0.3434173669467787,2
236,Sorribes Tormo S.,0.5214835790510509,33
237,Sramkova R.,0.47398201647688937,43
238,Stakusic M.,0.42763281947822623,11
239,Starodubtseva Y.,0.46228340092162723,16
240,Stearns P.,0.47354169849141897,42
241,Stefanini L.,0.4449817284007994,9
242,Stephens S.,0.5428968950488057,29
243,Stevanovic N.,0.2583333333333333,2
244,Stojanovic N.,0.3648379503892812,3
245,Stojsavljevic M.,0.2857142857142857,1
246,Stollar F.,0.14285714285714285,1
247,Stusek J.,-1.0,1
248,Sun L.,0.4059785691262227,25
249,Svitolina E.,0.623517525851737,43
250,Swiatek I.,0.8972224604208487,58
251,Szabanin N.,0.14285714285714285,1
252,Tararudee L.,0.6547619047619048,2
253,Tauson C.,0.5365214975339364,41
254,Teichmann J.,0.5556185105207557,7
255,Tikhonova A.,0.3009931245225363,2
256,Timofeeva M.,0.4763905007726478,8
257,Todoni A.,0.42351568781327065,9
258,Tomljanovic A.,0.4757513766237003,26
259,Tomova V.,0.4567214184452683,43
260,Topalova G.,0.27692307692307694,2
261,Toth A.,0.5555555555555556,1
262,Townsend T.,0.4961041732606803,22
263,Trevisan M.,0.4169686065410439,19
264,Tsurenko L.,0.42929038736859765,12
265,Uchijima M.,0.3707999854225031,28
266,Udvardy P.,0.17692307692307693,2
267,Urhobo A.,0.23094688221709006,1
268,Van Uytvanck A.,0.4619689879805487,4
269,Vedder E.,0.2,1
270,Vekic D.,0.5742737416698765,41
271,Vickery S.,0.3038095238095238,5
272,Volynets K.,0.4856955799277731,30
273,Von Deichmann K.,-0.022997835497835517,4
274,Vondrousova M.,0.6672174357126724,24
275,Waltert S.,0.5266168037895786,5
276,Wang M.,0.26666666666666666,1
277,Wang Q.,0.19037907593040673,3
278,Wang Xin.,0.5236723809342468,45
279,Wang Xiy.,0.5719058638186574,29
280,Wang Y.,0.3741191859166255,20
281,Watson H.,0.44409416756780484,7
282,Wei S.,0.394586165310803,10
283,Wong C.,0.18181818181818182,1
284,Wozniacki C.,0.6208934624016096,15
285,Wurth T.,0.5780346820809249,1
286,Yamaguchi M.,0.125,2
287,Yang V.,0.16666666666666666,1
288,Yao X.,0.27720266850701636,3
289,Yastremska D.,0.474373493730244,38
290,You X.,0.34674229203025014,3
291,Yuan Y.,0.4970494777341797,41
292,Zakharova A.,0.4335333268294798,6
293,Zarazua R.,0.42833126207490424,22
294,Zavatska K.,0.3841269841269841,3
295,Zhang S.,0.2778765651656452,16
296,Zhao C.,0.24155844155844156,3
297,Zheng Q.,0.7099044948312376,52
298,Zheng S.,0.16960227272727274,8
299,Zheng W.,0.3802281368821293,1
300,Zhu L.,0.43798396988732674,10
301,Zidansek T.,0.38266035459017916,9
